terrainID,position,direction,average_power
aa4i,4,18,184.7361
aa4i,4,19,165.5771
aa4i,4,20,145.6313
aa4i,4,21,113.557
aa4i,4,22,78.08726
aa4i,4,23,51.58149
aa4i,4,24,23.53633
aa4i,4,25,6.594779
aa4i,4,26,35.85878
aa4i,4,27,10.32831
aa4i,4,28,79.31316
aa4i,4,29,54.17207
aa4i,4,30,90.71774
aa4i,4,31,129.4898
aa4i,4,32,162.7535
aa4i,4,33,183.437
aa4i,4,34,206.7402
aa4i,4,35,210.577
aa4j,0,0,161.7449
aa4j,0,1,191.0869
aa4j,0,2,206.0241
aa4j,0,3,208.7738
aa4j,0,4,125.09
aa4j,0,5,95.12556
aa4j,0,6,58.81777
aa4j,1,0,142.2274
aa4j,1,1,110.3137
aa4j,1,2,76.2067
aa4j,1,3,45.71602
aa4j,1,4,174.0126
aa4j,1,5,189.4085
aa4j,1,6,202.4065
aa4j,2,0,158.1628
aa4j,2,1,120.3589
aa4j,2,2,82.2244
aa4j,2,3,53.37825
aa4j,2,4,184.1759
aa4j,2,5,198.9753
aa4j,2,6,205.318
aa4j,3,0,142.5808
aa4j,3,1,168.8612
aa4j,3,2,191.4442
aa4j,3,3,203.7798
aa4j,3,4,109.2653
aa4j,3,5,77.00992
aa4j,3,6,44.8842
aa4j,4,0,215.0726
aa4j,4,1,206.8712
aa4j,4,2,191.0379
aa4j,4,3,163.6192
aa4j,4,4,132.0392
aa4j,4,5,96.21222
aa4j,4,6,60.50885
aa4j,4,7,29.98139
aa4j,4,8,11.33252
aa4j,4,9,2.462605
aa4j,4,10,13.9849
aa4j,4,11,38.34307
aa4j,4,12,46.11751
aa4j,4,13,77.45686
aa4j,4,14,108.5746
aa4j,4,15,143.739
aa4j,4,16,171.6119
aa4j,4,17,190.802
aa4j,4,18,217.1222
aa4j,4,19,198.2256
aa4j,4,20,166.9009
aa4j,4,21,132.7666
aa4j,4,22,100.0762
aa4j,4,23,66.22471
aa4j,4,24,33.00011
aa4j,4,25,10.40709
aa4j,4,26,2.253238
aa4j,4,27,10.91508
aa4j,4,28,41.15393
aa4j,4,29,44.53005
aa4j,4,30,75.8746
aa4j,4,31,110.891
aa4j,4,32,147.486
aa4j,4,33,172.9245
aa4j,4,34,188.0516
aa4j,4,35,193.151
aa4k,0,0,132.5583
aa4k,0,1,156.4797
aa4k,0,2,165.2536
aa4k,0,3,172.779
aa4k,0,4,102.0458
aa4k,0,5,66.47881
aa4k,0,6,34.79418
aa4k,1,0,174.6377
aa4k,1,1,142.2379
aa4k,1,2,106.4567
aa4k,1,3,66.28058
aa4k,1,4,209.9013
aa4k,1,5,231.8443
aa4k,1,6,237.8259
aa4k,2,0,131.2688
aa4k,2,1,100.173
aa4k,2,2,66.18907
aa4k,2,3,38.72152
aa4k,2,4,159.7605
aa4k,2,5,179.6537
aa4k,2,6,188.7598
aa4k,3,0,171.7473
aa4k,3,1,201.0719
aa4k,3,2,208.0474
aa4k,3,3,211.9636
aa4k,3,4,141.7077
aa4k,3,5,104.7606
aa4k,3,6,70.19627
aa4k,4,0,170.2271
aa4k,4,1,168.5984
aa4k,4,2,147.7326
aa4k,4,3,124.1179
aa4k,4,4,98.80099
aa4k,4,5,67.60826
aa4k,4,6,37.44907
aa4k,4,7,14.32815
aa4k,4,8,1.205551
aa4k,4,9,10.76419
aa4k,4,10,34.91552
aa4k,4,11,39.39639
aa4k,4,12,73.33109
aa4k,4,13,110.1545
aa4k,4,14,149.8734
aa4k,4,15,179.0357
aa4k,4,16,205.8745
aa4k,4,17,225.2351
aa4k,4,18,165.5499
aa4k,4,19,145.9926
aa4k,4,20,116.5068
aa4k,4,21,80.74144
aa4k,4,22,46.39262
aa4k,4,23,27.84834
aa4k,4,24,12.864
aa4k,4,25,3.477138
aa4k,4,26,15.30792
aa4k,4,27,21.22782
aa4k,4,28,33.07755
aa4k,4,29,60.59371
aa4k,4,30,95.58698
aa4k,4,31,134.0312
aa4k,4,32,167.6976
aa4k,4,33,204.8917
aa4k,4,34,219.3492
aa4k,4,35,227.4014
aa4l,0,0,176.9043
aa4l,0,1,195.4508
aa4l,0,2,207.2114
aa4l,0,3,217.5196
aa4l,0,4,125.8445
aa4l,0,5,96.1544
aa4l,0,6,58.37881
aa4l,1,0,142.9119
aa4l,1,1,105.2883
aa4l,1,2,76.35847
aa4l,1,3,46.86599
aa4l,1,4,166.2709
aa4l,1,5,190.1115
aa4l,1,6,207.2936
aa4l,2,0,155.3723
aa4l,2,1,119.2544
aa4l,2,2,86.69578
aa4l,2,3,56.4888
aa4l,2,4,178.8148
aa4l,2,5,202.0813
aa4l,2,6,217.6824
aa4l,3,0,163.211
aa4l,3,1,191.6366
aa4l,3,2,189.3201
aa4l,3,3,183.7355
aa4l,3,4,132.498
aa4l,3,5,88.23847
aa4l,3,6,47.92783
aa4l,4,0,183.8614
aa4l,4,1,175.9134
aa4l,4,2,163.3093
aa4l,4,3,146.5164
aa4l,4,4,118.9591
aa4l,4,5,88.63711
aa4l,4,6,52.46872
aa4l,4,7,23.31516
aa4l,4,8,5.505785
aa4l,4,9,28.55571
aa4l,4,10,12.76099
aa4l,4,11,26.89378
aa4l,4,12,56.72401
aa4l,4,13,91.74738
aa4l,4,14,125.1969
aa4l,4,15,165.2304
aa4l,4,16,197.8009
aa4l,4,17,210.0356
aa4l,4,18,184.5158
aa4l,4,19,178.4166
aa4l,4,20,150.8968
aa4l,4,21,124.3085
aa4l,4,22,86.51245
aa4l,4,23,48.94253
aa4l,4,24,22.30302
aa4l,4,25,7.315243
aa4l,4,26,34.76849
aa4l,4,27,10.75593
aa4l,4,28,77.37872
aa4l,4,29,58.533
aa4l,4,30,96.52971
aa4l,4,31,131.7079
aa4l,4,32,162.9395
aa4l,4,33,185.9083
aa4l,4,34,206.8852
aa4l,4,35,210.5301
aa4m,0,0,161.8027
aa4m,0,1,184.6547
aa4m,0,2,200.8571
aa4m,0,3,211.0911
aa4m,0,4,118.0964
aa4m,0,5,90.65871
aa4m,0,6,58.32764
aa4m,1,0,152.2255
aa4m,1,1,117.6554
aa4m,1,2,84.9968
aa4m,1,3,54.88292
aa4m,1,4,173.3268
aa4m,1,5,190.7407
aa4m,1,6,193.5616
aa4m,2,0,150.7427
aa4m,2,1,120.5656
aa4m,2,2,85.62308
aa4m,2,3,51.72195
aa4m,2,4,173.9946
aa4m,2,5,192.4436
aa4m,2,6,199.2834
aa4m,3,0,143.0177
aa4m,3,1,180.903
aa4m,3,2,201.9383
aa4m,3,3,204.2305
aa4m,3,4,106.6725
aa4m,3,5,75.53729
aa4m,3,6,47.342
aa4m,4,0,196.4863
aa4m,4,1,192.5509
aa4m,4,2,175.3752
aa4m,4,3,146.0764
aa4m,4,4,114.6441
aa4m,4,5,82.28223
aa4m,4,6,54.10995
aa4m,4,7,27.51469
aa4m,4,8,8.399407
aa4m,4,9,1.315552
aa4m,4,10,8.207816
aa4m,4,11,40.84544
aa4m,4,12,47.60056
aa4m,4,13,83.40055
aa4m,4,14,117.5077
aa4m,4,15,148.3561
aa4m,4,16,172.6456
aa4m,4,17,194.9935
aa4m,4,18,203.1399
aa4m,4,19,189.07
aa4m,4,20,171.2977
aa4m,4,21,140.3093
aa4m,4,22,102.8653
aa4m,4,23,60.02821
aa4m,4,24,30.02695
aa4m,4,25,9.203283
aa4m,4,26,0.9833947
aa4m,4,27,7.434546
aa4m,4,28,61.10974
aa4m,4,29,53.39401
aa4m,4,30,84.84904
aa4m,4,31,118.6326
aa4m,4,32,154.8123
aa4m,4,33,178.2293
aa4m,4,34,195.3865
aa4m,4,35,205.9882
aa4n,0,0,162.1525
aa4n,0,1,183.3334
aa4n,0,2,202.5248
aa4n,0,3,209.1225
aa4n,0,4,125.3248
aa4n,0,5,90.14233
aa4n,0,6,53.86773
aa4n,1,0,171.1928
aa4n,1,1,133.1019
aa4n,1,2,94.64256
aa4n,1,3,56.98809
aa4n,1,4,199.7667
aa4n,1,5,216.5756
aa4n,1,6,223.5463
aa4n,2,0,155.596
aa4n,2,1,121.6232
aa4n,2,2,84.46028
aa4n,2,3,51.89175
aa4n,2,4,184.2915
aa4n,2,5,208.7128
aa4n,2,6,217.9175
aa4n,3,0,156.8817
aa4n,3,1,173.6956
aa4n,3,2,181.6425
aa4n,3,3,180.7341
aa4n,3,4,120.0293
aa4n,3,5,83.15053
aa4n,3,6,48.49363
aa4n,4,0,197.4634
aa4n,4,1,195.4623
aa4n,4,2,183.2336
aa4n,4,3,160.5438
aa4n,4,4,124.48
aa4n,4,5,86.38617
aa4n,4,6,50.16555
aa4n,4,7,20.42562
aa4n,4,8,3.662322
aa4n,4,9,22.6378
aa4n,4,10,17.29818
aa4n,4,11,32.92316
aa4n,4,12,60.47527
aa4n,4,13,93.31171
aa4n,4,14,126.6416
aa4n,4,15,164.8991
aa4n,4,16,192.4733
aa4n,4,17,215.2381
aa4n,4,18,186.1005
aa4n,4,19,166.035
aa4n,4,20,143.8617
aa4n,4,21,107.268
aa4n,4,22,72.30658
aa4n,4,23,44.95273
aa4n,4,24,20.9111
aa4n,4,25,5.293764
aa4n,4,26,31.10488
aa4n,4,27,9.704904
aa4n,4,28,75.61609
aa4n,4,29,55.39497
aa4n,4,30,87.17984
aa4n,4,31,124.1996
aa4n,4,32,162.4949
aa4n,4,33,194.8
aa4n,4,34,215.5328
aa4n,4,35,220.9908
aa4o,0,0,163.6339
aa4o,0,1,179.2543
aa4o,0,2,197.4563
aa4o,0,3,206.1976
aa4o,0,4,122.0147
aa4o,0,5,88.56557
aa4o,0,6,55.33048
aa4o,1,0,150.8259
aa4o,1,1,127.3406
aa4o,1,2,90.9181
aa4o,1,3,54.64184
aa4o,1,4,180.2488
aa4o,1,5,197.1914
aa4o,1,6,202.7319
aa4o,2,0,150.6158
aa4o,2,1,122.5942
aa4o,2,2,87.09911
aa4o,2,3,53.23692
aa4o,2,4,177.72
aa4o,2,5,199.8043
aa4o,2,6,206.0295
aa4o,3,0,148.3152
aa4o,3,1,158.358
aa4o,3,2,168.5157
aa4o,3,3,179.5795
aa4o,3,4,122.8582
aa4o,3,5,86.29083
aa4o,3,6,50.88958
aa4o,4,0,194.5849
aa4o,4,1,182.8039
aa4o,4,2,168.665
aa4o,4,3,140.8682
aa4o,4,4,105.2326
aa4o,4,5,72.32845
aa4o,4,6,49.11427
aa4o,4,7,22.7839
aa4o,4,8,5.845691
aa4o,4,9,29.89595
aa4o,4,10,20.57189
aa4o,4,11,31.89675
aa4o,4,12,60.89412
aa4o,4,13,91.49506
aa4o,4,14,121.4374
aa4o,4,15,156.906
aa4o,4,16,189.0207
aa4o,4,17,203.7864
aa4o,4,18,186.6079
aa4o,4,19,168.3036
aa4o,4,20,142.2394
aa4o,4,21,115.6146
aa4o,4,22,84.18304
aa4o,4,23,49.84461
aa4o,4,24,22.52835
aa4o,4,25,5.968586
aa4o,4,26,34.51353
aa4o,4,27,12.06798
aa4o,4,28,80.66132
aa4o,4,29,56.85695
aa4o,4,30,91.45777
aa4o,4,31,127.8837
aa4o,4,32,159.2326
aa4o,4,33,188.8097
aa4o,4,34,206.2608
aa4o,4,35,206.7332
aa4p,0,0,161.7636
aa4p,0,1,187.0279
aa4p,0,2,206.364
aa4p,0,3,211.2368
aa4p,0,4,122.3309
aa4p,0,5,87.59177
aa4p,0,6,55.26329
aa4p,1,0,159.1617
aa4p,1,1,128.1282
aa4p,1,2,89.65678
aa4p,1,3,52.03772
aa4p,1,4,192.0274
aa4p,1,5,213.5534
aa4p,1,6,221.0746
aa4p,2,0,157.3134
aa4p,2,1,124.6125
aa4p,2,2,91.06212
aa4p,2,3,59.70126
aa4p,2,4,184.2057
aa4p,2,5,200.05
aa4p,2,6,206.6491
aa4p,3,0,157.9139
aa4p,3,1,189.3017
aa4p,3,2,206.2455
aa4p,3,3,207.2307
aa4p,3,4,121.1522
aa4p,3,5,84.77265
aa4p,3,6,51.29635
aa4p,4,0,166.7787
aa4p,4,1,160.5294
aa4p,4,2,144.4187
aa4p,4,3,124.8602
aa4p,4,4,98.56211
aa4p,4,5,70.09005
aa4p,4,6,41.33418
aa4p,4,7,18.47919
aa4p,4,8,4.270254
aa4p,4,9,24.31715
aa4p,4,10,13.43439
aa4p,4,11,82.55458
aa4p,4,12,57.23848
aa4p,4,13,94.31304
aa4p,4,14,132.0278
aa4p,4,15,170.923
aa4p,4,16,195.8014
aa4p,4,17,214.6255
aa4p,4,18,159.0575
aa4p,4,19,147.1254
aa4p,4,20,130.8643
aa4p,4,21,104.8347
aa4p,4,22,70.9996
aa4p,4,23,40.78135
aa4p,4,24,16.50109
aa4p,4,25,3.473424
aa4p,4,26,20.4552
aa4p,4,27,11.48142
aa4p,4,28,79.39183
aa4p,4,29,60.63544
aa4p,4,30,99.54594
aa4p,4,31,135.2469
aa4p,4,32,173.5432
aa4p,4,33,207.8194
aa4p,4,34,225.3088
aa4p,4,35,229.2112
aa4r,0,0,160.6908
aa4r,0,1,192.0836
aa4r,0,2,211.325
aa4r,0,3,216.8195
aa4r,0,4,123.7219
aa4r,0,5,89.87911
aa4r,0,6,58.22757
aa4r,1,0,144.6134
aa4r,1,1,111.3778
aa4r,1,2,80.83661
aa4r,1,3,49.96953
aa4r,1,4,175.3192
aa4r,1,5,198.0528
aa4r,1,6,208.2783
aa4r,2,0,168.0455
aa4r,2,1,132.6031
aa4r,2,2,95.06438
aa4r,2,3,57.80511
aa4r,2,4,193.3662
aa4r,2,5,217.2072
aa4r,2,6,223.1452
aa4r,3,0,149.5127
aa4r,3,1,171.6327
aa4r,3,2,189.4143
aa4r,3,3,194.7141
aa4r,3,4,114.085
aa4r,3,5,83.68941
aa4r,3,6,53.86553
aa4r,4,0,213.4148
aa4r,4,1,211.0244
aa4r,4,2,190.7734
aa4r,4,3,165.4502
aa4r,4,4,127.5227
aa4r,4,5,87.95894
aa4r,4,6,53.66026
aa4r,4,7,23.06135
aa4r,4,8,6.326557
aa4r,4,9,39.44738
aa4r,4,10,6.945825
aa4r,4,11,68.23044
aa4r,4,12,51.19559
aa4r,4,13,89.0044
aa4r,4,14,124.5489
aa4r,4,15,154.6952
aa4r,4,16,176.747
aa4r,4,17,192.5542
aa4r,4,18,200.6693
aa4r,4,19,186.8854
aa4r,4,20,162.0141
aa4r,4,21,131.328
aa4r,4,22,94.65511
aa4r,4,23,57.19585
aa4r,4,24,25.50379
aa4r,4,25,7.197688
aa4r,4,26,47.73565
aa4r,4,27,6.0432
aa4r,4,28,49.99754
aa4r,4,29,50.43873
aa4r,4,30,81.33007
aa4r,4,31,114.8475
aa4r,4,32,145.7191
aa4r,4,33,174.4065
aa4r,4,34,191.8306
aa4r,4,35,201.1044
aa4t,0,0,165.353
aa4t,0,1,192.9381
aa4t,0,2,211.9019
aa4t,0,3,218.9295
aa4t,0,4,126.8674
aa4t,0,5,89.24445
aa4t,0,6,53.67293
aa4t,1,0,153.749
aa4t,1,1,120.1264
aa4t,1,2,83.99767
aa4t,1,3,47.86489
aa4t,1,4,182.4097
aa4t,1,5,196.0272
aa4t,1,6,199.1473
aa4t,2,0,154.7633
aa4t,2,1,117.714
aa4t,2,2,82.23072
aa4t,2,3,49.06706
aa4t,2,4,182.6974
aa4t,2,5,196.5425
aa4t,2,6,202.5091
aa4t,3,0,139.0344
aa4t,3,1,167.4754
aa4t,3,2,187.1482
aa4t,3,3,202.116
aa4t,3,4,109.8817
aa4t,3,5,79.19498
aa4t,3,6,44.52713
aa4t,4,0,207.7496
aa4t,4,1,205.1353
aa4t,4,2,187.3752
aa4t,4,3,151.6782
aa4t,4,4,114.9517
aa4t,4,5,78.40529
aa4t,4,6,48.27644
aa4t,4,7,23.19512
aa4t,4,8,6.882479
aa4t,4,9,41.054
aa4t,4,10,9.006934
aa4t,4,11,77.6629
aa4t,4,12,57.21035
aa4t,4,13,91.79095
aa4t,4,14,126.9508
aa4t,4,15,163.6834
aa4t,4,16,195.3777
aa4t,4,17,218.3873
aa4t,4,18,197.4043
aa4t,4,19,174.8259
aa4t,4,20,148.0584
aa4t,4,21,115.8844
aa4t,4,22,77.53112
aa4t,4,23,44.7481
aa4t,4,24,19.78268
aa4t,4,25,4.097363
aa4t,4,26,25.80803
aa4t,4,27,10.37329
aa4t,4,28,85.82297
aa4t,4,29,57.34126
aa4t,4,30,95.47231
aa4t,4,31,134.1228
aa4t,4,32,168.9449
aa4t,4,33,202.382
aa4t,4,34,219.6373
aa4t,4,35,225.4909
aa4u,0,0,156.7217
aa4u,0,1,178.3162
aa4u,0,2,183.7041
aa4u,0,3,189.4319
aa4u,0,4,127.612
aa4u,0,5,90.69671
aa4u,0,6,53.3305
aa4u,1,0,153.8676
aa4u,1,1,116.6081
aa4u,1,2,86.87119
aa4u,1,3,54.83627
aa4u,1,4,182.1298
aa4u,1,5,209.2592
aa4u,1,6,218.5776
aa4u,2,0,150.8389
aa4u,2,1,123.0467
aa4u,2,2,88.8092
aa4u,2,3,51.46848
aa4u,2,4,176.2457
aa4u,2,5,192.3209
aa4u,2,6,199.2047
aa4u,3,0,144.6277
aa4u,3,1,177.5851
aa4u,3,2,190.2779
aa4u,3,3,195.3377
aa4u,3,4,113.8177
aa4u,3,5,80.97196
aa4u,3,6,48.06976
aa4u,4,0,238.9746
aa4u,4,1,236.4063
aa4u,4,2,202.3183
aa4u,4,3,170.2698
aa4u,4,4,137.0579
aa4u,4,5,97.8168
aa4u,4,6,58.90557
aa4u,4,7,28.62059
aa4u,4,8,10.92639
aa4u,4,9,1.241696
aa4u,4,10,12.59835
aa4u,4,11,42.68236
aa4u,4,12,46.29939
aa4u,4,13,76.44842
aa4u,4,14,111.4085
aa4u,4,15,146.1696
aa4u,4,16,166.7461
aa4u,4,17,182.3432
aa4u,4,18,228.1239
aa4u,4,19,198.6908
aa4u,4,20,167.4367
aa4u,4,21,128.9244
aa4u,4,22,94.67663
aa4u,4,23,61.86931
aa4u,4,24,33.82572
aa4u,4,25,13.29951
aa4u,4,26,1.948308
aa4u,4,27,15.05087
aa4u,4,28,32.5219
aa4u,4,29,39.35852
aa4u,4,30,67.10548
aa4u,4,31,98.52921
aa4u,4,32,127.6657
aa4u,4,33,157.7004
aa4u,4,34,175.2806
aa4u,4,35,178.7587
aa4v,0,0,143.6577
aa4v,0,1,168.8678
aa4v,0,2,197.674
aa4v,0,3,204.7667
aa4v,0,4,107.187
aa4v,0,5,77.30972
aa4v,0,6,47.26682
aa4v,1,0,159.1951
aa4v,1,1,122.5607
aa4v,1,2,86.63797
aa4v,1,3,53.06721
aa4v,1,4,199.8303
aa4v,1,5,228.0548
aa4v,1,6,224.241
aa4v,2,0,141.8571
aa4v,2,1,113.8478
aa4v,2,2,81.56295
aa4v,2,3,47.85022
aa4v,2,4,168.2764
aa4v,2,5,184.3021
aa4v,2,6,200.6969
aa4v,3,0,146.8962
aa4v,3,1,180.9776
aa4v,3,2,195.9898
aa4v,3,3,212.1509
aa4v,3,4,112.156
aa4v,3,5,84.17656
aa4v,3,6,50.55013
aa4v,4,0,214.1145
aa4v,4,1,212.022
aa4v,4,2,185.8654
aa4v,4,3,159.0333
aa4v,4,4,124.2018
aa4v,4,5,92.12009
aa4v,4,6,55.38502
aa4v,4,7,26.61927
aa4v,4,8,8.046913
aa4v,4,9,49.67123
aa4v,4,10,7.847911
aa4v,4,11,64.2846
aa4v,4,12,58.6399
aa4v,4,13,89.15292
aa4v,4,14,118.5811
aa4v,4,15,156.1034
aa4v,4,16,185.0032
aa4v,4,17,205.2528
aa4v,4,18,192.6703
aa4v,4,19,181.5096
aa4v,4,20,146.7534
aa4v,4,21,123.8622
aa4v,4,22,92.7076
aa4v,4,23,54.46796
aa4v,4,24,26.91203
aa4v,4,25,9.591809
aa4v,4,26,42.90189
aa4v,4,27,6.724979
aa4v,4,28,46.929
aa4v,4,29,45.63439
aa4v,4,30,78.74326
aa4v,4,31,109.7955
aa4v,4,32,150.4804
aa4v,4,33,177.3579
aa4v,4,34,198.9295
aa4v,4,35,201.6356
aa4w,0,0,135.5432
aa4w,0,1,165.984
aa4w,0,2,183.849
aa4w,0,3,191.3756
aa4w,0,4,101.6924
aa4w,0,5,70.34585
aa4w,0,6,43.45092
aa4w,1,0,159.0108
aa4w,1,1,123.3473
aa4w,1,2,90.02858
aa4w,1,3,58.28077
aa4w,1,4,192.3103
aa4w,1,5,210.3976
aa4w,1,6,219.5389
aa4w,2,0,150.274
aa4w,2,1,113.5609
aa4w,2,2,78.64219
aa4w,2,3,44.96882
aa4w,2,4,177.4561
aa4w,2,5,198.511
aa4w,2,6,208.8503
aa4w,3,0,157.9534
aa4w,3,1,188.7533
aa4w,3,2,202.7887
aa4w,3,3,215.0568
aa4w,3,4,120.8239
aa4w,3,5,86.59459
aa4w,3,6,55.73388
aa4w,4,0,220.9725
aa4w,4,1,213.2825
aa4w,4,2,188.244
aa4w,4,3,158.1519
aa4w,4,4,123.4877
aa4w,4,5,84.9039
aa4w,4,6,52.06188
aa4w,4,7,23.51332
aa4w,4,8,6.436656
aa4w,4,9,46.63358
aa4w,4,10,7.245722
aa4w,4,11,58.59178
aa4w,4,12,50.54737
aa4w,4,13,86.73533
aa4w,4,14,124.9557
aa4w,4,15,158.7576
aa4w,4,16,174.9071
aa4w,4,17,194.7663
aa4w,4,18,203.3998
aa4w,4,19,182.1604
aa4w,4,20,159.1823
aa4w,4,21,128.0146
aa4w,4,22,92.92783
aa4w,4,23,56.97471
aa4w,4,24,26.57957
aa4w,4,25,8.351712
aa4w,4,26,57.28666
aa4w,4,27,7.547256
aa4w,4,28,46.52514
aa4w,4,29,51.56643
aa4w,4,30,85.7477
aa4w,4,31,124.3868
aa4w,4,32,151.2096
aa4w,4,33,176.4136
aa4w,4,34,193.9746
aa4w,4,35,201.6837
aa4x,0,0,146.0679
aa4x,0,1,175.4807
aa4x,0,2,190.2983
aa4x,0,3,197.0797
aa4x,0,4,113.9578
aa4x,0,5,78.78928
aa4x,0,6,47.36889
aa4x,1,0,162.1694
aa4x,1,1,124.9663
aa4x,1,2,89.72646
aa4x,1,3,57.03411
aa4x,1,4,193.8618
aa4x,1,5,210.8505
aa4x,1,6,219.7063
aa4x,2,0,144.4879
aa4x,2,1,112.8025
aa4x,2,2,78.77901
aa4x,2,3,47.68052
aa4x,2,4,171.712
aa4x,2,5,186.3802
aa4x,2,6,188.5544
aa4x,3,0,165.4783
aa4x,3,1,197.1658
aa4x,3,2,218.7238
aa4x,3,3,229.2883
aa4x,3,4,124.2315
aa4x,3,5,90.50914
aa4x,3,6,54.15917
aa4x,4,0,192.0917
aa4x,4,1,189.4175
aa4x,4,2,172.2461
aa4x,4,3,146.06
aa4x,4,4,113.0941
aa4x,4,5,81.76501
aa4x,4,6,51.35046
aa4x,4,7,24.48576
aa4x,4,8,7.078716
aa4x,4,9,52.78333
aa4x,4,10,6.129083
aa4x,4,11,44.97305
aa4x,4,12,47.15641
aa4x,4,13,83.75154
aa4x,4,14,124.6156
aa4x,4,15,156.0328
aa4x,4,16,182.6743
aa4x,4,17,200.6832
aa4x,4,18,185.7837
aa4x,4,19,168.3587
aa4x,4,20,140.5552
aa4x,4,21,107.8999
aa4x,4,22,74.61164
aa4x,4,23,45.97055
aa4x,4,24,21.63552
aa4x,4,25,5.33294
aa4x,4,26,41.35773
aa4x,4,27,6.571138
aa4x,4,28,59.12059
aa4x,4,29,53.37204
aa4x,4,30,91.32274
aa4x,4,31,129.3979
aa4x,4,32,162.6085
aa4x,4,33,187.8759
aa4x,4,34,202.013
aa4x,4,35,207.1115
aa4y,0,0,154.4043
aa4y,0,1,186.4712
aa4y,0,2,209.2315
aa4y,0,3,212.4951
aa4y,0,4,117.059
aa4y,0,5,84.09483
aa4y,0,6,53.13249
aa4y,1,0,149.4042
aa4y,1,1,114.6455
aa4y,1,2,82.92335
aa4y,1,3,52.40791
aa4y,1,4,170.9319
aa4y,1,5,187.5341
aa4y,1,6,197.6035
aa4y,2,0,158.7233
aa4y,2,1,129.096
aa4y,2,2,89.87756
aa4y,2,3,54.48192
aa4y,2,4,191.5824
aa4y,2,5,209.8031
aa4y,2,6,215.9023
aa4y,3,0,150.4688
aa4y,3,1,174.7469
aa4y,3,2,189.475
aa4y,3,3,193.1869
aa4y,3,4,113.6966
aa4y,3,5,81.35085
aa4y,3,6,55.4296
aa4y,4,0,190.6018
aa4y,4,1,182.9927
aa4y,4,2,162.6916
aa4y,4,3,139.8983
aa4y,4,4,101.1986
aa4y,4,5,70.57713
aa4y,4,6,42.91051
aa4y,4,7,17.63986
aa4y,4,8,3.247492
aa4y,4,9,19.84393
aa4y,4,10,21.04831
aa4y,4,11,31.98736
aa4y,4,12,60.77438
aa4y,4,13,101.6455
aa4y,4,14,139.9249
aa4y,4,15,171.285
aa4y,4,16,197.2356
aa4y,4,17,213.2004
aa4y,4,18,183.8685
aa4y,4,19,166.7184
aa4y,4,20,143.4437
aa4y,4,21,108.6252
aa4y,4,22,77.47722
aa4y,4,23,48.16006
aa4y,4,24,18.12934
aa4y,4,25,3.726987
aa4y,4,26,21.13499
aa4y,4,27,15.27874
aa4y,4,28,34.33151
aa4y,4,29,66.48882
aa4y,4,30,99.1308
aa4y,4,31,133.511
aa4y,4,32,168.7561
aa4y,4,33,198.948
aa4y,4,34,218.9867
aa4y,4,35,225.3081
aa4z,0,0,145.3255
aa4z,0,1,176.505
aa4z,0,2,194.1582
aa4z,0,3,201.6952
aa4z,0,4,115.6136
aa4z,0,5,76.2594
aa4z,0,6,45.32582
aa4z,1,0,150.0896
aa4z,1,1,115.6143
aa4z,1,2,83.81715
aa4z,1,3,53.63033
aa4z,1,4,179.3603
aa4z,1,5,192.7856
aa4z,1,6,192.1764
aa4z,2,0,149.1726
aa4z,2,1,113.0823
aa4z,2,2,78.6256
aa4z,2,3,47.72384
aa4z,2,4,174.9644
aa4z,2,5,185.4567
aa4z,2,6,188.6139
aa4z,3,0,161.0314
aa4z,3,1,194.3835
aa4z,3,2,217.9602
aa4z,3,3,234.5332
aa4z,3,4,131.4386
aa4z,3,5,92.74623
aa4z,3,6,55.08326
aa4z,4,0,206.9193
aa4z,4,1,200.8974
aa4z,4,2,184.0145
aa4z,4,3,157.5181
aa4z,4,4,123.8949
aa4z,4,5,89.94118
aa4z,4,6,55.48122
aa4z,4,7,27.47233
aa4z,4,8,8.219799
aa4z,4,9,52.49365
aa4z,4,10,7.264929
aa4z,4,11,62.92551
aa4z,4,12,54.55362
aa4z,4,13,88.53248
aa4z,4,14,125.5166
aa4z,4,15,160.3091
aa4z,4,16,193.3348
aa4z,4,17,210.2289
aa4z,4,18,196.4835
aa4z,4,19,177.9108
aa4z,4,20,151.1395
aa4z,4,21,112.3933
aa4z,4,22,77.56142
aa4z,4,23,46.48824
aa4z,4,24,19.29063
aa4z,4,25,4.365826
aa4z,4,26,27.901
aa4z,4,27,10.5138
aa4z,4,28,82.03488
aa4z,4,29,58.24233
aa4z,4,30,92.67918
aa4z,4,31,129.553
aa4z,4,32,162.5993
aa4z,4,33,192.1711
aa4z,4,34,207.3197
aa4z,4,35,215.0561
aa05,0,0,170.3824
aa05,0,1,199.4069
aa05,0,2,219.1598
aa05,0,3,226.0436
aa05,0,4,130.112
aa05,0,5,97.62081
aa05,0,6,60.80458
aa05,1,0,131.7498
aa05,1,1,103.7866
aa05,1,2,73.43172
aa05,1,3,41.53629
aa05,1,4,161.7113
aa05,1,5,173.9337
aa05,1,6,179.122
aa05,2,0,166.2355
aa05,2,1,131.1598
aa05,2,2,93.03085
aa05,2,3,59.5491
aa05,2,4,197.2504
aa05,2,5,215.0005
aa05,2,6,224.6694
aa05,3,0,134.3873
aa05,3,1,159.0823
aa05,3,2,170.7493
aa05,3,3,179.769
aa05,3,4,97.59563
aa05,3,5,68.61699
